customer_id,segment,recency,monetary,suggested_discount,email_message
27a86b0297f39efe6b94046f95a5f4bf,About to Sleep,220,44.75,20-25%,Come back! Special discount just for you
27aacd37c12bc685a275af86f14d2c23,About to Sleep,303,77.57,20-25%,Come back! Special discount just for you
27ae487d57f4443eb080d2f2c737bff7,About to Sleep,171,38.13,20-25%,Come back! Special discount just for you
27aedee05bc8e9bcc4da2bae37fd4d78,About to Sleep,230,106.87,20-25%,Come back! Special discount just for you
27af82bd44b2906618154ac87b14520c,About to Sleep,223,37.77,20-25%,Come back! Special discount just for you
27b24f7d7ec2b9447ed7d9c65f191b21,About to Sleep,167,85.08,20-25%,Come back! Special discount just for you
27b29aaa8917271b8828dcf0dce5567b,About to Sleep,156,32.58,20-25%,Come back! Special discount just for you
27b2dfa86c61f76b60610ebf4ddd2072,About to Sleep,219,34.35,20-25%,Come back! Special discount just for you
27c352b0f2a42411d6d70df528058c28,About to Sleep,201,45.25,20-25%,Come back! Special discount just for you
27c8243bd798cad94ce3e33fa838bbe9,About to Sleep,267,66.01,20-25%,Come back! Special discount just for you
27c850d0f82040e3d590dbaa6c8fe2a8,About to Sleep,273,96.8,20-25%,Come back! Special discount just for you
27cf7112eee3dc907058ce6cb8aeb996,About to Sleep,269,65.0,20-25%,Come back! Special discount just for you
27d0cdbda0be8965145d5951b680e5fe,About to Sleep,129,46.22,20-25%,Come back! Special discount just for you
27d1399529ec2e7cd92e846e77009aa7,About to Sleep,289,73.15,20-25%,Come back! Special discount just for you
27d8c25e451916e60d7935b78ee84b3b,About to Sleep,126,21.39,20-25%,Come back! Special discount just for you
27da74d965ec4c765e37fdbf2628d04e,About to Sleep,159,52.72,20-25%,Come back! Special discount just for you
27dee3bb3d5d400ddea5b3cad3b11425,About to Sleep,264,76.08,20-25%,Come back! Special discount just for you
27df32d327480d428dcf777ceedb0f3b,About to Sleep,135,93.3,20-25%,Come back! Special discount just for you
27e0b8ed45ab825b8962fa612ea25637,About to Sleep,164,62.33,20-25%,Come back! Special discount just for you
27e179c3da4af4ed16247b2a048caa62,About to Sleep,139,39.22,20-25%,Come back! Special discount just for you
27e21537e569cc1647efd5eb569f5ec0,About to Sleep,138,52.71,20-25%,Come back! Special discount just for you
27e52e8a9bc529fec96ecc9c7e0531df,About to Sleep,220,96.01,20-25%,Come back! Special discount just for you
27e64469eab0c82082629a43b0d75af7,About to Sleep,149,98.16,20-25%,Come back! Special discount just for you
27e86d2ae0db33b8d242c9251067d97e,At Risk,411,125.53,25-30%,Don't go! Here's our best offer for you
27e9b1e70d716c00b7da47c9373cf241,About to Sleep,125,97.5,20-25%,Come back! Special discount just for you
27ef96372042804a66039f87fcb7aa92,About to Sleep,162,56.39,20-25%,Come back! Special discount just for you
27f0aa81b33682a3d99c2c1c8ef77f1a,About to Sleep,330,101.12,20-25%,Come back! Special discount just for you
27f1c6153ab3f542435d2e60c548c448,About to Sleep,122,36.5,20-25%,Come back! Special discount just for you
27f4e79732493ed76d9595f9380aee2e,About to Sleep,180,105.96,20-25%,Come back! Special discount just for you
27f88ecdda08ca7521374e9644642bba,About to Sleep,294,58.11,20-25%,Come back! Special discount just for you
27fa12c46b8f535342292f4292ccfbf9,About to Sleep,283,32.09,20-25%,Come back! Special discount just for you
27fa49a039b1620b957d7a16ed397558,About to Sleep,141,38.28,20-25%,Come back! Special discount just for you
27fd40661f81b12783dd310312258f6d,About to Sleep,316,94.31,20-25%,Come back! Special discount just for you
27feaffd3a749b256c736d01c4daf804,About to Sleep,188,74.07,20-25%,Come back! Special discount just for you
280277c93c199bcbf317c58cf273fbf8,About to Sleep,166,30.39,20-25%,Come back! Special discount just for you
280354531377fe230482204231f0aa8c,About to Sleep,273,72.43,20-25%,Come back! Special discount just for you
280bd40787648bfaa6756e2013520c13,About to Sleep,264,45.2,20-25%,Come back! Special discount just for you
280dffddab1301eeb08ee0be0bd0ca2a,About to Sleep,257,42.27,20-25%,Come back! Special discount just for you
280f4052479455e2975918c0f9bb6dcc,About to Sleep,182,55.62,20-25%,Come back! Special discount just for you
2811fa922f83f29c9aa74f58404bc7db,About to Sleep,128,78.15,20-25%,Come back! Special discount just for you
281253b7a0ae8530fa7ab5c1c738d4bf,About to Sleep,331,25.24,20-25%,Come back! Special discount just for you
28159e14ccceb47cea801c301b8b102d,About to Sleep,261,56.78,20-25%,Come back! Special discount just for you
2816079b594da012bd4c7928d97117ec,About to Sleep,218,93.48,20-25%,Come back! Special discount just for you
281e1e72207e518c29b249a1361a775d,Can't Lose Them,398,437.66999999999996,20-30%,Your account manager wants to talk!
281f12cf31b533cb2d48c8147e9606e0,About to Sleep,252,56.69,20-25%,Come back! Special discount just for you
282173fd7ca1c435ffc4cd3cb0039c3e,About to Sleep,155,93.39,20-25%,Come back! Special discount just for you
2822fb97bf696ca53a1ecb48ba91d288,About to Sleep,221,63.78,20-25%,Come back! Special discount just for you
282586b515f07460bafc6bd7eae5359b,About to Sleep,186,47.67,20-25%,Come back! Special discount just for you
2825e09d18caaf979fc068920029467e,About to Sleep,275,93.01,20-25%,Come back! Special discount just for you
282dc25c4d1c3ef50a85b9d2f1b23570,About to Sleep,115,99.9,20-25%,Come back! Special discount just for you
2833606277939d24ef033ba7a4051906,About to Sleep,195,78.65,20-25%,Come back! Special discount just for you
2833fe0b4fd9b6ee8191cd7fb13f6ca9,About to Sleep,289,63.1,20-25%,Come back! Special discount just for you
28345e4479fbaa6c278e0f64546ebf96,About to Sleep,306,33.65,20-25%,Come back! Special discount just for you
283dbe20ec213658329c32dc05277746,About to Sleep,189,97.72,20-25%,Come back! Special discount just for you
283df413f80a8d4b7bded119188745d1,About to Sleep,168,41.69,20-25%,Come back! Special discount just for you
284277a02c45c91e10d78ad8bba756a4,About to Sleep,210,82.69,20-25%,Come back! Special discount just for you
28474464ffc2a83a0680463c36e6dfd5,About to Sleep,141,33.16,20-25%,Come back! Special discount just for you
284844ea3d5f98b61bbda9b80125632a,About to Sleep,199,36.17,20-25%,Come back! Special discount just for you
2849cf27816b8a9572fbe6cac3c8d62c,About to Sleep,258,97.39,20-25%,Come back! Special discount just for you
284f0533e6c79c3e3397c2b185573a78,About to Sleep,178,55.69,20-25%,Come back! Special discount just for you
284f44c1d48e069bf008552a4ab3b776,About to Sleep,235,69.73,20-25%,Come back! Special discount just for you
28537729e386e797c94fcd8447482cfd,About to Sleep,216,38.71,20-25%,Come back! Special discount just for you
2854ec45024367d1c3f4690485ef01c4,About to Sleep,277,51.0,20-25%,Come back! Special discount just for you
2856f9deb5e2c032f2e27f70b87b8d8f,About to Sleep,179,90.98,20-25%,Come back! Special discount just for you
285e92182b75afe3123897ecaf02f253,About to Sleep,190,82.98,20-25%,Come back! Special discount just for you
285f6cab28390aa73d09933379466406,About to Sleep,251,55.92,20-25%,Come back! Special discount just for you
28615e538874e8cd93e958a0e761ea59,About to Sleep,186,53.19,20-25%,Come back! Special discount just for you
28676fd63ebb086ed1dfb24785877302,About to Sleep,146,64.22,20-25%,Come back! Special discount just for you
286b32b0c700fe3b21326f14d19c6d21,About to Sleep,308,47.38,20-25%,Come back! Special discount just for you
2871cf5f4b9d59241886414079bcae7d,About to Sleep,216,69.71,20-25%,Come back! Special discount just for you
28744918898372cb22a48f8d37b80cd2,About to Sleep,161,55.22,20-25%,Come back! Special discount just for you
2875c681845ef99dc88310c0d712ed6e,About to Sleep,164,87.8,20-25%,Come back! Special discount just for you
2878e5b88167faab17d4fb83a986d38b,About to Sleep,304,11.63,20-25%,Come back! Special discount just for you
287bb2f4e2103c5014b96a81439dcb57,About to Sleep,268,26.09,20-25%,Come back! Special discount just for you
2880ad42ad0b51c90d580f1160103ffe,About to Sleep,254,99.82,20-25%,Come back! Special discount just for you
2882091b19792ab7777ff9968afd970e,About to Sleep,284,106.16,20-25%,Come back! Special discount just for you
2884368bba31a6960805867d52547bc0,About to Sleep,223,25.78,20-25%,Come back! Special discount just for you
2884f2e224ca44cd4d5bc6c668e52506,About to Sleep,153,64.05,20-25%,Come back! Special discount just for you
288b2fb561fbb9a12210b2d9376306aa,About to Sleep,293,107.78,20-25%,Come back! Special discount just for you
288b911307a03ecb10ac2f37d3618ac6,About to Sleep,122,32.22,20-25%,Come back! Special discount just for you
288d0895f280e86ec6fce9e6439afb96,About to Sleep,277,39.09,20-25%,Come back! Special discount just for you
288f25c1304f55045db0bd94e0fed473,About to Sleep,286,29.33,20-25%,Come back! Special discount just for you
288ffe8ed0aea8343566e87875c890b5,About to Sleep,160,43.22,20-25%,Come back! Special discount just for you
2892a27b71471ca74b1e623232b93657,About to Sleep,230,100.83,20-25%,Come back! Special discount just for you
28935e1d8a60128ac5940dbaecacbece,About to Sleep,312,42.59,20-25%,Come back! Special discount just for you
28944c01561836b85c8282e6f9a1a295,About to Sleep,290,46.69,20-25%,Come back! Special discount just for you
2894a2958be8660f485382075e61a170,About to Sleep,140,75.46,20-25%,Come back! Special discount just for you
289818948c77115b5e3407608cd1c0fd,About to Sleep,129,107.35,20-25%,Come back! Special discount just for you
28989ef45087c96e5a4346e88216c2ba,Can't Lose Them,585,723.15,20-30%,Your account manager wants to talk!
289c9eae9868f35dec79494355e74418,About to Sleep,223,82.98,20-25%,Come back! Special discount just for you
28a18a20106f88e886bcebef8c04eff6,About to Sleep,290,39.09,20-25%,Come back! Special discount just for you
28a9545ffe21521e8fa3870135873d50,About to Sleep,165,100.57,20-25%,Come back! Special discount just for you
28a9d4431cf569b575a1f5460dd34eaa,About to Sleep,173,19.39,20-25%,Come back! Special discount just for you
28abcf9b44e61dc36117eceae48d4ce0,About to Sleep,212,45.09,20-25%,Come back! Special discount just for you
28af9604f7830ef6d1230fb575c39eb1,About to Sleep,279,50.27,20-25%,Come back! Special discount just for you
28b358cbc7d077bc3bfcc788bade155c,About to Sleep,193,55.24,20-25%,Come back! Special discount just for you
28b4832bd9a73bb5bcb43c564f7e0cde,About to Sleep,125,42.66,20-25%,Come back! Special discount just for you
28b7eaa89eeb2313e24ac80ccbad9c84,About to Sleep,172,65.04,20-25%,Come back! Special discount just for you
28b8333651c1350cc561dfe5678b0902,About to Sleep,250,39.09,20-25%,Come back! Special discount just for you
28b925295e5c12cbb0ecae835b1a2b7d,About to Sleep,247,99.94,20-25%,Come back! Special discount just for you
28c7e3fb75d7ce1e496dc539443b71da,Can't Lose Them,398,345.09,20-30%,Your account manager wants to talk!
28ca5e64cbd206ab3c1b3ba13121f1f8,About to Sleep,217,89.17,20-25%,Come back! Special discount just for you
28cbc0c01e29398e9a2114221ee8d25a,About to Sleep,197,56.85,20-25%,Come back! Special discount just for you
28d3ac30e18d7c468c2faa290b03bd6c,About to Sleep,247,100.34,20-25%,Come back! Special discount just for you
28d4ee3088326411e34ecac1ad4b793d,About to Sleep,276,52.59,20-25%,Come back! Special discount just for you
28da99e178f274876e3052c1740c6c87,At Risk,364,67.0,25-30%,Don't go! Here's our best offer for you
28de7333fe1c9bf7af6152972c01ccc6,About to Sleep,178,102.03,20-25%,Come back! Special discount just for you
28e00be3c472f5b268813f82b1cf423e,About to Sleep,170,89.91,20-25%,Come back! Special discount just for you
28e4558f55bcf5b9f9ef85e9985f1810,About to Sleep,263,51.14,20-25%,Come back! Special discount just for you
28ec5bbf2fc9dba70de0e7526ce2dca5,About to Sleep,231,82.98,20-25%,Come back! Special discount just for you
28ecc0917d61cacc4ca1eb61fd9effb8,About to Sleep,305,75.96000000000001,20-25%,Come back! Special discount just for you
28ef6eefdba83f8dd2b23de506759c46,About to Sleep,178,92.57,20-25%,Come back! Special discount just for you
28f034be06a1b1ae10dfa42f4c4266b9,About to Sleep,194,33.84,20-25%,Come back! Special discount just for you
28f28f97c803a1c8518b66a272660ffc,About to Sleep,329,38.09,20-25%,Come back! Special discount just for you
28f469dc966470e4607b05183ef6aa92,About to Sleep,196,75.58,20-25%,Come back! Special discount just for you
28f4dbd2d06f8f1034691a1173d380e7,About to Sleep,277,50.0,20-25%,Come back! Special discount just for you
28fd13ff21ae041e65609843d3ab61f3,About to Sleep,249,63.33,20-25%,Come back! Special discount just for you
28fd4c221c220b0baa1e6861c09e6ca7,About to Sleep,131,32.38,20-25%,Come back! Special discount just for you
29012f10e641fdcbd8172dba38f384b7,About to Sleep,223,106.87,20-25%,Come back! Special discount just for you
2901d2d7547d29d86ac308bed5b509de,About to Sleep,303,86.71,20-25%,Come back! Special discount just for you
2904b76341e7d473ac702a6c834f18e1,About to Sleep,174,44.23,20-25%,Come back! Special discount just for you
2905b849bf0a00d6a7ba32923aa3db3f,About to Sleep,227,64.09,20-25%,Come back! Special discount just for you
2909077f3a3da7c068524236276f0566,About to Sleep,191,35.82,20-25%,Come back! Special discount just for you
290b9cb882e7c0f2f5fa1cc30941e4bb,About to Sleep,342,97.71,20-25%,Come back! Special discount just for you
2910d75e440fa3665195c16cefeb5618,About to Sleep,225,92.9,20-25%,Come back! Special discount just for you
29111a0ab566eb553bcbdade58b01d0c,About to Sleep,211,43.09,20-25%,Come back! Special discount just for you
29117ee653ef9e0288e69f930eba308d,About to Sleep,314,67.53,20-25%,Come back! Special discount just for you
291384255a1ee845c40f5b555a7d99ab,About to Sleep,191,101.03,20-25%,Come back! Special discount just for you
29146ce16dab45c12d3d439aa9b81b15,About to Sleep,287,37.09,20-25%,Come back! Special discount just for you
29193837afc61c50550bc1139e1d822b,About to Sleep,196,71.64,20-25%,Come back! Special discount just for you
291c3f1c62fd6345dc10eba6b50fc6f5,About to Sleep,155,77.97,20-25%,Come back! Special discount just for you
291e00c9f23a19e6066eaabd67fabefc,About to Sleep,190,59.0,20-25%,Come back! Special discount just for you
291fbe0bef77808ae14b772b922cab74,About to Sleep,296,38.26,20-25%,Come back! Special discount just for you
29222cd91d62b7cee3dec2cbad1ebfe2,About to Sleep,185,61.69,20-25%,Come back! Special discount just for you
2927ce060949fd0254743a59f113578f,About to Sleep,178,106.09,20-25%,Come back! Special discount just for you
2927f7302f0f065ffa193264633d57b1,About to Sleep,324,68.89,20-25%,Come back! Special discount just for you
2928d77d6c80350ea0b8e912c9defeb1,About to Sleep,339,29.56,20-25%,Come back! Special discount just for you
293288aaefbcbbf0519124d02214114d,About to Sleep,153,36.39,20-25%,Come back! Special discount just for you
2932e965d2034342c6b9d04bc3c82e3a,About to Sleep,212,36.0,20-25%,Come back! Special discount just for you
2933b9220ee0a0fa27f0dae046d4aff4,About to Sleep,174,102.64,20-25%,Come back! Special discount just for you
293aacb301c260f3bdeadf8e108f9c8f,About to Sleep,135,74.41,20-25%,Come back! Special discount just for you
293ac991d6633d79c6aef71626015b26,About to Sleep,163,43.22,20-25%,Come back! Special discount just for you
293e0828a138c524862f6c07cecd74e7,About to Sleep,121,34.23,20-25%,Come back! Special discount just for you
293e6cdfb41c3c6f0d3d58b6cdb933ed,About to Sleep,262,45.61,20-25%,Come back! Special discount just for you
294060b79986f9d2e81eafa9b9cc3f11,About to Sleep,212,64.28,20-25%,Come back! Special discount just for you
2943cb28b4bbc9bf82c5cb361e563653,About to Sleep,161,26.79,20-25%,Come back! Special discount just for you
2943dcc45c44bdaed3264d350d13ca20,About to Sleep,142,68.22,20-25%,Come back! Special discount just for you
29457ea6cb4d58e67149f91c611002a9,About to Sleep,330,31.38,20-25%,Come back! Special discount just for you
2948be030b49909f3eccb592b8315f89,About to Sleep,195,57.59,20-25%,Come back! Special discount just for you
294e0922aa06792eea5094656727c0bd,Can't Lose Them,466,374.15,20-30%,Your account manager wants to talk!
29518d17896d6a0902847dd45fc11516,About to Sleep,219,36.11,20-25%,Come back! Special discount just for you
29530dc2fd5289e262b16f56ee3c9869,About to Sleep,115,99.9,20-25%,Come back! Special discount just for you
295a4623e709e63b30995101718ee775,About to Sleep,177,25.75,20-25%,Come back! Special discount just for you
296318aec364cb8bf2427a7e54d9f5c3,About to Sleep,150,87.33,20-25%,Come back! Special discount just for you
296be46a88516e5172a2ecf3bd374933,About to Sleep,122,54.82,20-25%,Come back! Special discount just for you
