customer_id,segment,monetary,frequency,estimated_ltv,marketing_action,email_message
8e49d21f0335c3013583f2b3f99f8e25,Loyal Customers,127.66,2,255.32,Loyalty rewards and premium upgrades,We appreciate your loyalty!
8e714421b31bf0865e55be929d99384c,Loyal Customers,63.94,2,127.88,Loyalty rewards and premium upgrades,We appreciate your loyalty!
8ea95e0fc3da49749b66835754e2062e,Loyal Customers,255.97,2,511.94,Loyalty rewards and premium upgrades,We appreciate your loyalty!
8ec31beb5c890497f1872b5986d3cc26,Champions,519.94,2,1039.88,Send VIP gifts and exclusive early access,Thank you for being our best customer!
8ec9e01dc8cbd31897a2f2116c5fbae4,Loyal Customers,300.34,2,600.68,Loyalty rewards and premium upgrades,We appreciate your loyalty!
8efdcd51f527f5aec0875573fd2210b3,Loyal Customers,96.00999999999999,2,192.01999999999998,Loyalty rewards and premium upgrades,We appreciate your loyalty!
8f2fa110f45a5b5592f1593842b7e87d,Champions,371.48,3,742.96,Send VIP gifts and exclusive early access,Thank you for being our best customer!
8f4968221af78d6f248322ad465279fc,Loyal Customers,266.92,2,533.84,Loyalty rewards and premium upgrades,We appreciate your loyalty!
8f567321ba12101dedc07c70b7021069,Champions,296.4,2,592.8,Send VIP gifts and exclusive early access,Thank you for being our best customer!
8f6ce2295bdbec03cd50e34b4bd7ba0a,Champions,405.02,3,810.04,Send VIP gifts and exclusive early access,Thank you for being our best customer!
8fdb30046559b506b2ea1588cdfded0d,Champions,464.13,2,928.26,Send VIP gifts and exclusive early access,Thank you for being our best customer!
8fe4f9a0d6a47babbd498127a9109bd1,Loyal Customers,312.22,2,624.44,Loyalty rewards and premium upgrades,We appreciate your loyalty!
8ffa5e9fcc3da23113128e94d1c75706,Loyal Customers,384.02,2,768.04,Loyalty rewards and premium upgrades,We appreciate your loyalty!
906a8a4ec9f3d4c3e64fa6d1c4fe6009,Champions,2020.86,2,4041.72,Send VIP gifts and exclusive early access,Thank you for being our best customer!
9099c659f8cd764e87a1482d258fcec9,Loyal Customers,362.1,2,724.2,Loyalty rewards and premium upgrades,We appreciate your loyalty!
90e1f0d98aa33c74e43fb62004a829dd,Loyal Customers,333.03999999999996,2,666.0799999999999,Loyalty rewards and premium upgrades,We appreciate your loyalty!
910240400459e4edf250cddd2588bfd2,Loyal Customers,134.85,2,269.7,Loyalty rewards and premium upgrades,We appreciate your loyalty!
91352e06066eef42b60b24049ccde4fd,Champions,186.56,2,373.12,Send VIP gifts and exclusive early access,Thank you for being our best customer!
913e4a0664572d0652473b98b808e7b5,Loyal Customers,305.65999999999997,2,611.3199999999999,Loyalty rewards and premium upgrades,We appreciate your loyalty!
9177736727dc747f69fceccc193c125a,Champions,242.06,2,484.12,Send VIP gifts and exclusive early access,Thank you for being our best customer!
9194f9aedc33b4f984bcdcc7da7461f4,Champions,200.04,2,400.08,Send VIP gifts and exclusive early access,Thank you for being our best customer!
919bf2617845a0f73acc0361cba58267,Loyal Customers,215.39999999999998,2,430.79999999999995,Loyalty rewards and premium upgrades,We appreciate your loyalty!
91c0ed5fde94a56b99e4ce6d43d0d6be,Loyal Customers,199.12,2,398.24,Loyalty rewards and premium upgrades,We appreciate your loyalty!
91d0504cf52d3f76b154c42d78979f39,Champions,247.88,3,495.76,Send VIP gifts and exclusive early access,Thank you for being our best customer!
91e59b92e87f627abdab279ea3ab0c87,Loyal Customers,38.78,2,77.56,Loyalty rewards and premium upgrades,We appreciate your loyalty!
91fb82fe3e8b269f82616f53f2a4a690,Loyal Customers,158.7,2,317.4,Loyalty rewards and premium upgrades,We appreciate your loyalty!
9202421110f6a19ddcf0b9b93602a0a1,Champions,277.45,2,554.9,Send VIP gifts and exclusive early access,Thank you for being our best customer!
92046e40af14f7f88398c748bb559cfe,Loyal Customers,159.5,2,319.0,Loyalty rewards and premium upgrades,We appreciate your loyalty!
925751a747a151a7fa97f2f686d028c3,Loyal Customers,425.94,2,851.88,Loyalty rewards and premium upgrades,We appreciate your loyalty!
9263a6fc47a37b8b71cecfeb1defda4a,Champions,387.17,2,774.34,Send VIP gifts and exclusive early access,Thank you for being our best customer!
927c1b4bd2d326409fd16eeedaa9ea30,Loyal Customers,282.85,2,565.7,Loyalty rewards and premium upgrades,We appreciate your loyalty!
927f5d7e01917bb3b8aeb3260ca42663,Loyal Customers,123.61000000000001,2,247.22000000000003,Loyalty rewards and premium upgrades,We appreciate your loyalty!
929f67fce8f269879084f50385a16354,Champions,252.16000000000003,2,504.32000000000005,Send VIP gifts and exclusive early access,Thank you for being our best customer!
931a4a1a3e2cf8b4b4d33922f1469dbe,Loyal Customers,164.56,2,329.12,Loyalty rewards and premium upgrades,We appreciate your loyalty!
93360190b9375a40b65720ee99387a4a,Loyal Customers,192.28,3,384.56,Loyalty rewards and premium upgrades,We appreciate your loyalty!
93427465b223bc8292b51bb86077b695,Loyal Customers,289.18,2,578.36,Loyalty rewards and premium upgrades,We appreciate your loyalty!
93541741ba99116c5cf5773312eff953,Champions,271.22,2,542.44,Send VIP gifts and exclusive early access,Thank you for being our best customer!
935b9c5a3162185f88dac06d8d08d623,Loyal Customers,421.32000000000005,3,842.6400000000001,Loyalty rewards and premium upgrades,We appreciate your loyalty!
935e66642fcb2baa8c1782a29570d905,Loyal Customers,136.65,2,273.3,Loyalty rewards and premium upgrades,We appreciate your loyalty!
93603747aa73507db172820142fb3b81,Loyal Customers,178.79,2,357.58,Loyalty rewards and premium upgrades,We appreciate your loyalty!
93805ba8be262fe253c4284751762866,Loyal Customers,106.39,2,212.78,Loyalty rewards and premium upgrades,We appreciate your loyalty!
93eeb8745a219d35b7e32d796528b681,Champions,616.41,2,1232.82,Send VIP gifts and exclusive early access,Thank you for being our best customer!
941590fb8aef66b3a8352fe7c691879e,Champions,455.61,2,911.22,Send VIP gifts and exclusive early access,Thank you for being our best customer!
941c336ba35bc4cbd3c5bda62cfaa767,Loyal Customers,498.52,2,997.04,Loyalty rewards and premium upgrades,We appreciate your loyalty!
94374f520fa9fe75d477ecf113cae041,Loyal Customers,208.64000000000001,2,417.28000000000003,Loyalty rewards and premium upgrades,We appreciate your loyalty!
944779ed5e0464b49fbb2108382b0ddf,Champions,369.21000000000004,2,738.4200000000001,Send VIP gifts and exclusive early access,Thank you for being our best customer!
9448bf54ca4a047cb99b0dee1a9bfa25,Loyal Customers,126.45,2,252.9,Loyalty rewards and premium upgrades,We appreciate your loyalty!
9496fe4967f2117feed223238c7bcc39,Loyal Customers,93.34,2,186.68,Loyalty rewards and premium upgrades,We appreciate your loyalty!
94ab38525c16d9d5ce977b3fe3405ab8,Loyal Customers,301.02,2,602.04,Loyalty rewards and premium upgrades,We appreciate your loyalty!
94cac7a901fa7a145722dfd0a147b050,Champions,252.3,2,504.6,Send VIP gifts and exclusive early access,Thank you for being our best customer!
94e5ea5a8c1bf546db2739673060c43f,Champions,187.17000000000002,2,374.34000000000003,Send VIP gifts and exclusive early access,Thank you for being our best customer!
951008c1c9df3fe4fead603a9afdcb3b,Loyal Customers,278.19,2,556.38,Loyalty rewards and premium upgrades,We appreciate your loyalty!
954456f376f79dfa36460750500f7dc6,Loyal Customers,452.86,2,905.72,Loyalty rewards and premium upgrades,We appreciate your loyalty!
9565b6eb599caea334238cf517c2408b,Loyal Customers,124.88000000000001,2,249.76000000000002,Loyalty rewards and premium upgrades,We appreciate your loyalty!
956eadf2280a25c360ccfc7b42b21313,Loyal Customers,689.02,2,1378.04,Loyalty rewards and premium upgrades,We appreciate your loyalty!
95828271d6bee6d5eedcd00e639d67a6,Loyal Customers,159.55,2,319.1,Loyalty rewards and premium upgrades,We appreciate your loyalty!
95c673245afd9e175e46590ea80fd159,Loyal Customers,97.36,2,194.72,Loyalty rewards and premium upgrades,We appreciate your loyalty!
95fc0e6f6939f521e44a588ff18eacb9,Loyal Customers,341.46,2,682.92,Loyalty rewards and premium upgrades,We appreciate your loyalty!
9627e55290c60f562fa06f399ec6b82f,Loyal Customers,314.49,2,628.98,Loyalty rewards and premium upgrades,We appreciate your loyalty!
962c6b5225cdd53c41509bc38d3a8217,Loyal Customers,324.43,2,648.86,Loyalty rewards and premium upgrades,We appreciate your loyalty!
96701d73665eab8fc6fecb9863266efe,Champions,278.53999999999996,2,557.0799999999999,Send VIP gifts and exclusive early access,Thank you for being our best customer!
9689908caf4de73724feed92175d867a,Champions,439.39,3,878.78,Send VIP gifts and exclusive early access,Thank you for being our best customer!
968fe295f3c0ecbab2f617917cc4c46f,Loyal Customers,88.18,2,176.36,Loyalty rewards and premium upgrades,We appreciate your loyalty!
96d3a3257161c32fe93aea0e38b16515,Loyal Customers,206.8,2,413.6,Loyalty rewards and premium upgrades,We appreciate your loyalty!
96f9204de777192f8feb7776d3cd09b4,Champions,237.89,2,475.78,Send VIP gifts and exclusive early access,Thank you for being our best customer!
97258e1c1f77f32358eccd1c9ee5954d,Champions,289.75,2,579.5,Send VIP gifts and exclusive early access,Thank you for being our best customer!
9735b1a02ad4d2b3747e9a74cad789a1,Loyal Customers,131.89,2,263.78,Loyalty rewards and premium upgrades,We appreciate your loyalty!
973f2fba63a7eb540f8860b0c75b63cb,Champions,581.67,2,1163.34,Send VIP gifts and exclusive early access,Thank you for being our best customer!
97e5501feb2532ef0e124d2dc4e86537,Champions,485.90999999999997,2,971.8199999999999,Send VIP gifts and exclusive early access,Thank you for being our best customer!
982f532d3e8e8177c57361a39d1b1492,Loyal Customers,134.1,2,268.2,Loyalty rewards and premium upgrades,We appreciate your loyalty!
9832ae2f7d3e5fa4c7a1a06e9551bc61,Loyal Customers,1026.09,3,2052.18,Loyalty rewards and premium upgrades,We appreciate your loyalty!
98341ec53bd2130c32390570d0929da9,Loyal Customers,134.06,2,268.12,Loyalty rewards and premium upgrades,We appreciate your loyalty!
983994b46a18dce5db8648ebf95754af,Champions,246.95999999999998,2,493.91999999999996,Send VIP gifts and exclusive early access,Thank you for being our best customer!
98883b9e1d9d9c46c298c69146db811a,Loyal Customers,113.88,2,227.76,Loyalty rewards and premium upgrades,We appreciate your loyalty!
989aabc133cd6097fb2fc9c4a919af4b,Loyal Customers,98.28,2,196.56,Loyalty rewards and premium upgrades,We appreciate your loyalty!
98a8081d6f922b47f0b48d0b10665047,Champions,312.41,2,624.82,Send VIP gifts and exclusive early access,Thank you for being our best customer!
98cf2f6f61000afafb2c1a276f5c21ba,Loyal Customers,104.4,2,208.8,Loyalty rewards and premium upgrades,We appreciate your loyalty!
98d9a0f7e940e0750fbf72f9aaab1210,Loyal Customers,152.11,2,304.22,Loyalty rewards and premium upgrades,We appreciate your loyalty!
98e3117841a2431959d17808f04bf23c,Champions,378.31,3,756.62,Send VIP gifts and exclusive early access,Thank you for being our best customer!
995facb032e4446a511762f5f842eb11,Loyal Customers,165.98000000000002,2,331.96000000000004,Loyalty rewards and premium upgrades,We appreciate your loyalty!
995fe9426f030109b1614044edaf46d9,Loyal Customers,218.94,2,437.88,Loyalty rewards and premium upgrades,We appreciate your loyalty!
99b8ee09d642ffedf091951a7235faa0,Loyal Customers,72.1,2,144.2,Loyalty rewards and premium upgrades,We appreciate your loyalty!
99bf2e03eb1ef8f29fd57ad10fd75e48,Loyal Customers,574.36,2,1148.72,Loyalty rewards and premium upgrades,We appreciate your loyalty!
99e2f46c9fe0bba48bd131ddac456549,Champions,329.26,2,658.52,Send VIP gifts and exclusive early access,Thank you for being our best customer!
9a2344afe2d1a43559906bd456567a9b,Loyal Customers,200.09,2,400.18,Loyalty rewards and premium upgrades,We appreciate your loyalty!
9a30b2294f18ddcee9918dd3f3554407,Loyal Customers,155.63,2,311.26,Loyalty rewards and premium upgrades,We appreciate your loyalty!
9a6a921e2fdd2e6ba9c4fbdf24381248,Loyal Customers,147.13,2,294.26,Loyalty rewards and premium upgrades,We appreciate your loyalty!
9aaa6812e0daefa1f7edd5f772297d2e,Loyal Customers,145.48000000000002,2,290.96000000000004,Loyalty rewards and premium upgrades,We appreciate your loyalty!
9aae8213ff9bc04cc3ce48b85f43a173,Champions,373.74,3,747.48,Send VIP gifts and exclusive early access,Thank you for being our best customer!
9ab7e264a4fe8551657555d5bbdc6258,Champions,199.3,2,398.6,Send VIP gifts and exclusive early access,Thank you for being our best customer!
9abba9caa203cd4344b8c918d6ade26e,Loyal Customers,419.38,2,838.76,Loyalty rewards and premium upgrades,We appreciate your loyalty!
9ae2dda41ec3dae4c5c780e251223272,Loyal Customers,66.56,2,133.12,Loyalty rewards and premium upgrades,We appreciate your loyalty!
9b22d6fe1f74d6e1aefec789415ec847,Loyal Customers,112.31,2,224.62,Loyalty rewards and premium upgrades,We appreciate your loyalty!
9b352d0736779ff0e21fcbd59a7141b3,Champions,435.45000000000005,2,870.9000000000001,Send VIP gifts and exclusive early access,Thank you for being our best customer!
9b475216704f39cb18ce448648b995e1,Champions,223.3,2,446.6,Send VIP gifts and exclusive early access,Thank you for being our best customer!
9b7fcde05dd369caf4dea1f04ed39fcc,Champions,199.67999999999998,2,399.35999999999996,Send VIP gifts and exclusive early access,Thank you for being our best customer!
9b7fcfa05fb6f8b88fea3d74a6ba77d6,Loyal Customers,104.30000000000001,2,208.60000000000002,Loyalty rewards and premium upgrades,We appreciate your loyalty!
9b8180cd4fe75a8acd576d0408ff8bf4,Loyal Customers,130.21,2,260.42,Loyalty rewards and premium upgrades,We appreciate your loyalty!
9bff77a776574edf41418ddd01bcbb4e,Loyal Customers,141.86,2,283.72,Loyalty rewards and premium upgrades,We appreciate your loyalty!
9c08d6f85c7fcec4b08ead25590c0af7,Champions,393.08,3,786.16,Send VIP gifts and exclusive early access,Thank you for being our best customer!
9c18cd0ba86443dce5c2e5157cbd2eff,Champions,218.68,2,437.36,Send VIP gifts and exclusive early access,Thank you for being our best customer!
9c2014c8ebe041a98e9603375cd7bb6b,Loyal Customers,110.78999999999999,2,221.57999999999998,Loyalty rewards and premium upgrades,We appreciate your loyalty!
9c4220872289f4e0239410f49e02e189,Loyal Customers,141.34,2,282.68,Loyalty rewards and premium upgrades,We appreciate your loyalty!
9c540c186d344c460d85726b531b287b,Champions,187.63,2,375.26,Send VIP gifts and exclusive early access,Thank you for being our best customer!
9ca25c67e315e2a59b00eca2d4797734,Champions,295.2,2,590.4,Send VIP gifts and exclusive early access,Thank you for being our best customer!
9cc5a07f169a1606fd347a56683e6ea6,Champions,419.25,4,838.5,Send VIP gifts and exclusive early access,Thank you for being our best customer!
9cc73b2f1f13d58e4e11389fde3e2402,Champions,237.82999999999998,2,475.65999999999997,Send VIP gifts and exclusive early access,Thank you for being our best customer!
9ccfff93c79f3dd996cce15f26480c5b,Loyal Customers,140.55,2,281.1,Loyalty rewards and premium upgrades,We appreciate your loyalty!
9d1773d6d4fb3faaf3173924d181952a,Loyal Customers,152.53,2,305.06,Loyalty rewards and premium upgrades,We appreciate your loyalty!
9d42d5ee226121b6dc867197ce0529cc,Champions,570.3,2,1140.6,Send VIP gifts and exclusive early access,Thank you for being our best customer!
9e4accf95024aa6565ca1efcadb96752,Loyal Customers,141.56,2,283.12,Loyalty rewards and premium upgrades,We appreciate your loyalty!
9eaed62db4e25ad2ac2fcdec58a8e6cc,Loyal Customers,470.02,2,940.04,Loyalty rewards and premium upgrades,We appreciate your loyalty!
9eaee1fe94e2155bde44087d299c0b9d,Champions,190.96999999999997,2,381.93999999999994,Send VIP gifts and exclusive early access,Thank you for being our best customer!
9eb77967122094a4eea4084933b47a1e,Loyal Customers,349.99,2,699.98,Loyalty rewards and premium upgrades,We appreciate your loyalty!
9f10a450cddebea0e7cd86f67c894d1c,Loyal Customers,139.52,2,279.04,Loyalty rewards and premium upgrades,We appreciate your loyalty!
9f3495fec7de50e7f0e31d3f1ed3c526,Loyal Customers,96.91,2,193.82,Loyalty rewards and premium upgrades,We appreciate your loyalty!
9f37b1215df84eae065524290b66cba6,Loyal Customers,69.12,2,138.24,Loyalty rewards and premium upgrades,We appreciate your loyalty!
9f67aa18a87ea9a76854deeb9385c011,Champions,261.8,2,523.6,Send VIP gifts and exclusive early access,Thank you for being our best customer!
9fa0a504d42412f2bc9878d90541121d,Loyal Customers,110.1,2,220.2,Loyalty rewards and premium upgrades,We appreciate your loyalty!
9fbc6085aef8a6c39c5c177e7634c4e4,Loyal Customers,158.43,2,316.86,Loyalty rewards and premium upgrades,We appreciate your loyalty!
9fdf694ddd72ea586dc72ceb7a0d2d91,Loyal Customers,408.18,2,816.36,Loyalty rewards and premium upgrades,We appreciate your loyalty!
a017de101a9c4fab4995c1bc81e737ea,Champions,615.33,2,1230.66,Send VIP gifts and exclusive early access,Thank you for being our best customer!
a029899dd8534557a81c369475ff80c8,Loyal Customers,511.29,3,1022.58,Loyalty rewards and premium upgrades,We appreciate your loyalty!
